Worker ID,Problem,Age,Gender,Hand,Education,Answer,Confidence,Subjective Difficulty,Objective Difficutly,Psolve,820,435,700,530,220,other,Class,group_number
A8C3WNWRBWUXO,KP_1,48,male,right,high,435,4,4,6,70%,1%,70%,9%,10%,10%,0%,Solver,1
A3FOKP72T5I4FR,KP_1,41,female,right,college,700,7,5,4,61%,25%,15%,20%,20%,10%,10%,Non-Solver,1
A2KLJKDG90K1PP,KP_1,53,male,right,degree,435,3,7,7,15%,18%,18%,18%,18%,18%,10%,Solver,1
A1A6P3VOR53H7D,KP_1,43,male,right,degree,820,6,8,5,26%,13%,16%,13%,18%,40%,0%,Non-Solver,1
AA8PZKO9XGCKO,KP_1,27,female,right,high,530,1,6,5,65%,1%,65%,15%,14%,1%,4%,Non-Solver,1
A2ZYUU30WYDYI0,KP_1,20,female,right,high,435,2,7,5,24%,13%,20%,16%,20%,31%,0%,Solver,1
A1T643M1P572AA,KP_1,39,male,both,high,530,7,3,2,70%,1%,15%,3%,40%,41%,0%,Non-Solver,1
A248LF7KKHXZ14,KP_1,46,female,right,college,700,1,8,8,62%,21%,23%,19%,17%,20%,0%,Non-Solver,1
A1V2H0UF94ATWY,KP_1,60,male,right,high,435,6,2,2,95%,0%,95%,0%,5%,0%,0%,Solver,1
A3MWV912LNFD67,KP_1,37,female,right,high,820,10,10,10,15%,100%,0%,0%,0%,0%,0%,Non-Solver,1
A1P37ODJ8MY8UK,KP_1,22,male,left,college,435,8,1,1,70%,1%,5%,1%,1%,10%,82%,Solver,1
A1KS9LITOVPAT8,KP_1,34,male,right,high,435,6,3,5,20%,80%,0%,0%,0%,0%,20%,Solver,1
A27MMI9C2PSJA1,KP_1,44,female,right,degree,700,10,7,10,81%,20%,20%,20%,20%,20%,0%,Non-Solver,1
A8B5O56Q0YJXW,KP_1,40,male,right,degree,530,7,7,5,45%,3%,56%,1%,15%,11%,14%,Non-Solver,1
A30KYQGABO7JER,KP_1,35,female,right,college,435,5,3,6,40%,5%,50%,5%,10%,20%,10%,Solver,1
AUIJG6RAF3ZXY,KP_1,37,male,right,degree,820,6,10,10,18%,19%,17%,21%,21%,22%,0%,Non-Solver,1
A1O8D22H0D03W1,KP_1,28,male,right,degree,700,7,5,6,35%,9%,10%,14%,63%,4%,0%,Non-Solver,1
A32JEH06T23HDF,KP_1,26,female,left,college,700,5,7,7,60%,10%,20%,30%,20%,15%,5%,Non-Solver,1
A2541C8MY0BYV3,KP_1,29,male,right,college,820,2,10,10,15%,6%,14%,21%,22%,35%,2%,Non-Solver,1
A3DHAM13WLSE9V,KP_1,23,male,right,high,700,1,4,5,50%,20%,20%,20%,20%,20%,0%,Non-Solver,1
A3V2XCDF45VN9X,KP_1,44,male,right,degree,530,5,8,9,5%,15%,25%,15%,20%,25%,0%,Non-Solver,1
ALKQPW0O9C98N,KP_1,46,female,right,college,700,6,6,6,65%,10%,10%,70%,10%,0%,0%,Non-Solver,1
A16G6PPH1INQL8,KP_1,52,female,right,college,700,4,8,6,30%,20%,10%,10%,10%,10%,40%,Non-Solver,1
A13FUEPWBCLBUY,KP_1,36,male,right,degree,530,7,9,9,15%,10%,20%,8%,25%,25%,12%,Non-Solver,1
A3R5OJR60C6004,KP_1,45,male,right,college,435,6,6,6,30%,78%,3%,13%,5%,1%,0%,Solver,1
ACWVHNV57A8IJ,KP_1,28,male,right,degree,435,7,6,7,40%,20%,20%,30%,15%,0%,15%,Solver,1
A114JRUBJ5IN7D,KP_1,22,male,right,high,435,7,4,7,20%,10%,15%,10%,20%,30%,15%,Solver,1
A2RTJ6BDY0DZVZ,KP_1,55,female,right,college,700,1,10,9,10%,50%,0%,50%,0%,0%,0%,Non-Solver,1
A2B3THVUZEW1AL,KP_1,34,male,right,college,700,6,5,6,60%,27%,24%,35%,6%,7%,1%,Non-Solver,1
AIH3QEU3564PA,KP_1,28,male,right,degree,435,5,4,5,72%,29%,15%,11%,35%,10%,0%,Solver,1
A3F90N8YVKJ4I7,KP_1,41,male,right,college,435,3,7,7,9%,4%,15%,2%,15%,24%,40%,Solver,2
