Worker ID,Problem,Age,Gender,Education,Answer,Confidence,Subjective Difficulty,Objective Difficutly,Psolve,Less than 17 moves,17 moves,18 moves,19 moves,20 moves,More than 20 moves,Class,group_number
A10249252O9I20MRSO,RH3,56,Female,High School/GED,17 moves,9,8,8,60%,2%,10%,28%,30%,28%,2%,Non-Solver,91
A110KENBXU7SUJ,RH3,47,Male,High School/GED,18 moves,9,9,8,45%,3%,20%,45%,15%,12%,5%,Solver,91
A12ASB8854TT4,RH3,33,Male,High School/GED,Less than 17 moves,1,7,7,15%,30%,25%,15%,15%,10%,5%,Non-Solver,91
A142G97TKHM9BL,RH3,47,Female,Graduate Degree,More than 20 moves,2,2,2,75%,0%,0%,0%,0%,0%,100%,Non-Solver,91
A1BPBUD67XIJXM,RH3,31,Female,High School/GED,More than 20 moves,8,10,8,60%,0%,0%,0%,0%,50%,50%,Non-Solver,91
A1DIKLERUZ5WS0,RH3,29,Male,Graduate Degree,More than 20 moves,10,7,7,90%,10%,10%,10%,10%,10%,50%,Non-Solver,91
A1FDT9TI1EUTUT,RH3,47,Female,Graduate Degree,Less than 17 moves,8,5,6,8%,30%,15%,15%,15%,15%,10%,Non-Solver,91
A1K2A46I18MO46,RH3,35,Male,Graduate Degree,Less than 17 moves,10,10,10,10%,30%,20%,10%,5%,5%,30%,Non-Solver,91
A1OUUZSD5DD4ZN,RH3,47,Female,College,17 moves,10,4,5,80%,0%,10%,80%,10%,0%,0%,Non-Solver,91
A1P37ODJ8MY8UK,RH3,22,Male,College,18 moves,6,2,2,75%,10%,75%,10%,5%,0%,0%,Solver,91
A1YT6E0W0SDP0R,RH3,43,Male,High School/GED,18 moves,5,4,4,90%,0%,0%,90%,5%,5%,0%,Solver,91
A23KAJRDVCVGOE,RH3,41,Male,High School/GED,More than 20 moves,10,10,8,15%,5%,10%,50%,25%,10%,0%,Non-Solver,91
A2541C8MY0BYV3,RH3,29,Male,College,Less than 17 moves,10,5,6,80%,20%,20%,20%,20%,20%,0%,Non-Solver,91
A2LPDO04W2P4OW,RH3,28,Female,College,19 moves,10,8,9,90%,20%,15%,15%,15%,20%,15%,Non-Solver,91
A2Y2AZ8DBFU47Q,RH3,26,Female,College,More than 20 moves,5,6,6,40%,0%,5%,5%,5%,25%,60%,Non-Solver,91
A30KYQGABO7JER,RH3,35,Female,College,18 moves,3,8,8,30%,20%,30%,15%,10%,10%,15%,Solver,91
A37R0JYAB3QEX9,RH3,47,Male,High School/GED,18 moves,9,7,6,80%,0%,10%,50%,30%,5%,5%,Solver,91
A3ABAYPIXFEJ7O,RH3,51,Male,College,More than 20 moves,5,5,6,50%,0%,0%,10%,10%,30%,50%,Non-Solver,91
A3VR4B1I5K2K86,RH3,47,Female,Graduate Degree,More than 20 moves,9,7,8,85%,10%,10%,10%,10%,10%,50%,Non-Solver,91
A7D8NYR8B92VK,RH3,45,Male,Graduate Degree,20 moves,5,5,5,50%,20%,20%,20%,10%,10%,20%,Non-Solver,91
AD175NX7MG25W,RH3,39,Male,Graduate Degree,19 moves,10,3,5,99%,10%,20%,20%,40%,5%,5%,Non-Solver,91
AJFO6Q9JBD48Q,RH3,30,Male,Graduate Degree,More than 20 moves,9,9,8,70%,10%,15%,15%,20%,10%,30%,Non-Solver,91
AVBRJBJONL47I,RH3,45,Female,Graduate Degree,18 moves,10,3,2,90%,0%,0%,90%,10%,0%,0%,Solver,91
AXJ1PE87PD0KK,RH3,30,Female,Graduate Degree,18 moves,8,6,7,40%,5%,15%,40%,28%,10%,2%,Solver,91
A10JXOU89D5RXR,RH3,58,Female,College,20 moves,4,2,2,80%,0%,10%,20%,20%,20%,30%,Non-Solver,91
A147F5PJTHOB8A,RH3,43,Male,High School/GED,Less than 17 moves,7,4,6,50%,40%,0%,20%,10%,10%,20%,Non-Solver,91
A15J42M6EC7Y1K,RH3,30,Male,College,18 moves,8,3,4,95%,10%,20%,65%,5%,0%,0%,Solver,91
A1FB5AD91CD1W0,RH3,27,Female,Graduate Degree,18 moves,6,5,8,50%,0%,33%,34%,33%,0%,0%,Solver,91
