Worker ID,Problem,Age,Gender,Education,Answer,Confidence,Subjective Difficulty,Objective Difficutly,Psolve,Less than 13 moves,13 moves,14 moves,15 moves,16 moves,More than 16 moves,Class,group_number
A10249252O9I20MRSO,RH2,56,Female,High School/GED,14 moves,9,9,9,80%,0%,25%,30%,20%,15%,10%,Non-Solver,88
A110KENBXU7SUJ,RH2,47,Male,High School/GED,More than 16 moves,5,10,9,15%,2%,4%,7%,12%,25%,50%,Non-Solver,88
A12ASB8854TT4,RH2,33,Male,High School/GED,13 moves,2,5,5,10%,10%,25%,25%,15%,15%,10%,Non-Solver,88
A142G97TKHM9BL,RH2,47,Female,Graduate Degree,More than 16 moves,2,3,2,85%,0%,0%,0%,0%,0%,100%,Non-Solver,88
A1BPBUD67XIJXM,RH2,31,Female,High School/GED,More than 16 moves,4,10,8,20%,0%,0%,10%,20%,20%,50%,Non-Solver,88
A1DIKLERUZ5WS0,RH2,29,Male,Graduate Degree,More than 16 moves,7,10,10,50%,10%,20%,20%,20%,20%,10%,Non-Solver,88
A1F9KLZGHE9DTA,RH2,45,Male,High School/GED,15 moves,1,10,10,5%,5%,10%,15%,20%,25%,25%,Solver,88
A1FDT9TI1EUTUT,RH2,47,Female,Graduate Degree,More than 16 moves,8,7,8,90%,10%,10%,10%,10%,10%,50%,Non-Solver,88
A1K2A46I18MO46,RH2,35,Male,Graduate Degree,Less than 13 moves,7,10,10,10%,20%,20%,10%,15%,15%,20%,Non-Solver,88
A1OUUZSD5DD4ZN,RH2,47,Female,College,More than 16 moves,8,5,5,80%,0%,0%,0%,0%,0%,100%,Non-Solver,88
A1P37ODJ8MY8UK,RH2,22,Male,College,16 moves,4,4,6,30%,0%,5%,20%,20%,40%,15%,Non-Solver,88
A1YT6E0W0SDP0R,RH2,43,Male,High School/GED,15 moves,5,4,4,90%,0%,0%,0%,90%,5%,5%,Solver,88
A23KAJRDVCVGOE,RH2,41,Male,High School/GED,More than 16 moves,10,10,10,10%,20%,20%,30%,5%,10%,15%,Non-Solver,88
A2541C8MY0BYV3,RH2,29,Male,College,16 moves,2,8,8,10%,10%,10%,30%,30%,20%,0%,Non-Solver,88
A2LPDO04W2P4OW,RH2,28,Female,College,More than 16 moves,8,9,8,60%,15%,20%,15%,20%,15%,15%,Non-Solver,88
A2Y2AZ8DBFU47Q,RH2,26,Female,College,More than 16 moves,6,8,7,50%,0%,5%,10%,10%,20%,55%,Non-Solver,88
A30KYQGABO7JER,RH2,35,Female,College,15 moves,5,7,9,30%,20%,15%,15%,30%,10%,10%,Solver,88
A37R0JYAB3QEX9,RH2,47,Male,High School/GED,15 moves,7,6,7,75%,0%,10%,65%,15%,5%,5%,Solver,88
A3ABAYPIXFEJ7O,RH2,51,Male,College,More than 16 moves,10,4,6,50%,0%,0%,0%,20%,30%,50%,Non-Solver,88
A3VR4B1I5K2K86,RH2,47,Female,Graduate Degree,14 moves,5,7,5,70%,30%,15%,15%,10%,10%,20%,Non-Solver,88
A7D8NYR8B92VK,RH2,45,Male,Graduate Degree,More than 16 moves,5,6,7,50%,10%,10%,16%,20%,20%,24%,Non-Solver,88
AD175NX7MG25W,RH2,39,Male,Graduate Degree,16 moves,9,10,9,90%,1%,10%,10%,10%,19%,50%,Non-Solver,88
AJFO6Q9JBD48Q,RH2,30,Male,Graduate Degree,More than 16 moves,9,10,10,100%,10%,10%,10%,10%,10%,50%,Non-Solver,88
AVBRJBJONL47I,RH2,45,Female,Graduate Degree,15 moves,4,7,6,70%,0%,20%,30%,30%,10%,10%,Solver,88
AXJ1PE87PD0KK,RH2,30,Female,Graduate Degree,15 moves,5,8,8,55%,5%,10%,15%,40%,20%,10%,Solver,88
A10JXOU89D5RXR,RH2,58,Female,College,More than 16 moves,8,10,9,50%,10%,10%,10%,10%,10%,50%,Non-Solver,88
A147F5PJTHOB8A,RH2,43,Male,High School/GED,14 moves,1,9,10,40%,10%,20%,20%,10%,20%,20%,Non-Solver,88
A15J42M6EC7Y1K,RH2,30,Male,College,15 moves,10,7,8,80%,0%,0%,10%,70%,10%,10%,Solver,88
A1FB5AD91CD1W0,RH2,27,Female,Graduate Degree,15 moves,5,7,8,33%,25%,25%,25%,25%,0%,0%,Solver,88
A1FKUZN5M2FSOP,RH2,55,Male,College,More than 16 moves,8,8,8,5%,5%,5%,5%,15%,20%,50%,Non-Solver,88
A1JJNB108BPMRN,RH2,59,Female,High School/GED,More than 16 moves,7,10,3,50%,0%,10%,20%,20%,20%,30%,Non-Solver,88
A1QAWECOJYKVO4,RH2,38,Female,College,More than 16 moves,10,8,10,15%,0%,0%,0%,0%,10%,90%,Non-Solver,88
A1ROEDVMTO9Y3X,RH2,50,Female,High School/GED,16 moves,8,10,10,20%,10%,10%,20%,20%,20%,20%,Non-Solver,88
A1TBRQBLEJI3O5,RH2,50,Female,High School/GED,More than 16 moves,10,10,10,100%,0%,0%,0%,0%,0%,100%,Non-Solver,88
A1U4O7W4F3TMS9,RH2,45,Male,Graduate Degree,15 moves,10,10,10,40%,13%,13%,14%,15%,16%,29%,Solver,88
A1XXNB42VP10RB,RH2,22,Male,College,More than 16 moves,3,6,7,40%,0%,0%,10%,15%,30%,45%,Non-Solver,88
A230VUDYOCRZ4N,RH2,55,Female,College,More than 16 moves,10,10,10,95%,5%,5%,5%,15%,30%,40%,Non-Solver,88
A272X64FOZFYLB,RH2,26,Male,College,15 moves,2,8,9,20%,5%,10%,15%,20%,20%,30%,Solver,88
A2FGKKWP33DFWS,RH2,51,Male,College,15 moves,6,8,8,60%,10%,10%,15%,40%,15%,10%,Solver,89
A2SR85I8JMO1ZZ,RH2,27,Female,College,15 moves,4,6,5,50%,0%,0%,5%,15%,25%,55%,Solver,89
A2V27A9GZA1NR2,RH2,38,Male,College,More than 16 moves,1,10,10,100%,1%,1%,1%,1%,1%,95%,Non-Solver,89
A37K1ICCYT6EU1,RH2,42,Female,Graduate Degree,15 moves,8,6,7,60%,3%,10%,20%,50%,10%,7%,Solver,89
A3DS5B06ZCD3E3,RH2,44,Male,High School/GED,More than 16 moves,4,7,7,50%,5%,10%,10%,20%,20%,35%,Non-Solver,89
A3L8LSM7V7KX3T,RH2,39,Male,High School/GED,16 moves,7,8,7,60%,0%,0%,0%,10%,60%,30%,Non-Solver,89
A3UP4PP3Z,RH2,31,Male,Graduate Degree,14 moves,9,1,2,70%,10%,10%,10%,10%,30%,30%,Non-Solver,89
A4IH4CO046EV3,RH2,40,Male,College,14 moves,9,2,6,50%,0%,10%,20%,50%,10%,10%,Non-Solver,89
AJM4334V07JDQ,RH2,41,Male,College,More than 16 moves,4,8,7,45%,20%,40%,20%,20%,0%,0%,Non-Solver,89
AJXIC6Q5EM76P,RH2,61,Male,High School/GED,16 moves,7,8,9,25%,20%,10%,15%,25%,20%,10%,Non-Solver,89
AQV468FB908WI,RH2,35,Female,College,More than 16 moves,3,9,8,60%,10%,10%,40%,10%,10%,20%,Non-Solver,89
A11BSFO4LMHPXQ,RH2,42,Female,College,More than 16 moves,8,8,9,50%,0%,0%,0%,10%,40%,50%,Non-Solver,89
A19L8SNH73AX1Z,RH2,56,Female,High School/GED,13 moves,2,10,9,5%,25%,25%,25%,20%,5%,0%,Non-Solver,89
A1BIJGB7XA0GME,RH2,55,Female,College,More than 16 moves,10,10,8,85%,5%,15%,25%,30%,10%,15%,Non-Solver,89
A1D0VH7ZS1C5H0,RH2,45,Male,Graduate Degree,16 moves,7,7,8,50%,0%,0%,30%,10%,20%,40%,Non-Solver,89
A1KBQ30L5IJCAI,RH2,52,Male,Graduate Degree,15 moves,10,10,10,10%,30%,30%,20%,10%,5%,5%,Solver,89
A1KS9LITOVPAT8,RH2,34,Male,High School/GED,15 moves,9,6,7,50%,0%,0%,30%,60%,10%,0%,Solver,89
A1SHLWKA0UH1IS,RH2,55,Female,College,15 moves,1,10,8,25%,5%,10%,15%,30%,20%,20%,Solver,89
