Answer,Problem,group_number,Class,SD,AvgPSAR,AvgPSS,AvgPSNS,PSDAR,PSDS,PSDNS,AvgCS,AvgB,AvgPS,AvgConf,AvgDiff
55,KP_2,4,0,0.16666666666666666,0.218,0.45999999999999996,0.1696,-0.05133333333333334,-0.29333333333333333,-0.0029333333333333433,0.4317475183488349,0.08802740740740742,0.618,0.5599999999999999,0.5
41,KP_2,4,1,0.5333333333333333,0.2496666666666667,0.26625,0.23071428571428573,0.2836666666666666,0.26708333333333334,0.30261904761904757,0.2564308962528262,0.037529629629629635,0.421875,0.5625,0.48750000000000004
50,KP_2,4,0,0.16666666666666666,0.206,0.21000000000000005,0.20519999999999997,-0.03933333333333333,-0.04333333333333339,-0.03853333333333331,0.19845379445133765,0.029338518518518524,0.32199999999999995,0.6599999999999999,0.74
34,KP_2,4,0,0.1,0.133,0.30666666666666664,0.1137037037037037,-0.033,-0.20666666666666664,-0.01370370370370369,0.2246228770039886,0.03913333333333333,0.34,0.6,0.43333333333333335
33,KP_2,4,0,0.0,0.10433333333333333,0.0,0.10433333333333333,-0.10433333333333333,0.0,-0.10433333333333333,0.0,0.0,0.0,0.0,0.0
other,KP_2,4,0,0.03333333333333333,0.089,0.08,0.08931034482758621,-0.05566666666666666,-0.04666666666666667,-0.055977011494252875,0.09446244728143113,0.010396296296296294,0.5,0.2,0.8
55,KP_2,5,0,0.13333333333333333,0.30133333333333323,0.7675,0.2296153846153846,-0.1679999999999999,-0.6341666666666667,-0.09628205128205128,0.4955249512241966,0.1036027777777778,0.375,0.5,0.85
41,KP_2,5,1,0.5,0.2816666666666667,0.3813333333333333,0.182,0.21833333333333332,0.1186666666666667,0.318,0.2342675811610179,0.03159481481481482,0.4206666666666667,0.5933333333333333,0.46
50,KP_2,5,0,0.23333333333333334,0.15899999999999997,0.3228571428571429,0.10913043478260871,0.07433333333333336,-0.08952380952380956,0.12420289855072462,0.1901840133024037,0.029995238095238096,0.5957142857142858,0.6285714285714284,0.5571428571428572
34,KP_2,5,0,0.1,0.08366666666666668,0.15,0.07629629629629629,0.016333333333333325,-0.04999999999999999,0.023703703703703713,0.4414274596385797,0.08340000000000002,0.3666666666666667,0.5666666666666667,0.39999999999999997
33,KP_2,5,0,0.0,0.08900000000000002,0.0,0.08900000000000002,-0.08900000000000002,0.0,-0.08900000000000002,0.0,0.0,0.0,0.0,0.0
other,KP_2,5,0,0.03333333333333333,0.08533333333333333,0.1,0.08482758620689655,-0.052,-0.06666666666666668,-0.05149425287356322,0.2508658008658009,0.04111111111111112,0.16,0.6,0.7
55,KP_2,6,0,0.10256410256410256,0.1889743589743589,0.235,0.1837142857142857,-0.08641025641025635,-0.13243589743589743,-0.08115018315018313,0.29708145180233136,0.04074875630067938,0.6649999999999999,0.375,0.6
41,KP_2,6,1,0.5641025641025641,0.3184615384615384,0.41181818181818175,0.1976470588235294,0.2456410256410257,0.15228438228438235,0.3664555052790347,0.2737952844381937,0.03429586197278505,0.46090909090909093,0.5863636363636363,0.49090909090909085
50,KP_2,6,0,0.28205128205128205,0.1417948717948718,0.19636363636363638,0.12035714285714284,0.14025641025641025,0.08568764568764567,0.16169413919413922,0.31655268978150713,0.045235100512023584,0.5172727272727274,0.4545454545454545,0.6181818181818182
34,KP_2,6,0,0.02564102564102564,0.11102564102564103,0.1,0.11131578947368422,-0.08538461538461539,-0.07435897435897437,-0.08567476383265857,0.1458189644912845,0.010488713565636645,0.5,1.0,1.0
33,KP_2,6,0,0.0,0.12641025641025638,0.0,0.12641025641025638,-0.12641025641025638,0.0,-0.12641025641025638,0.0,0.0,0.0,0.0,0.0
other,KP_2,6,0,0.02564102564102564,0.11333333333333333,0.1,0.11368421052631578,-0.08769230769230768,-0.07435897435897437,-0.08804318488529014,0.3421344143754027,0.0486297392066623,0.4,0.6,0.6
1 mile,ThreeRobots,7,0,0.0,0.03666666666666667,0.0,0.03666666666666667,-0.03666666666666667,0.0,-0.03666666666666667,0.0,0.0,0.0,0.0,0.0
2 miles,ThreeRobots,7,0,0.0,0.04166666666666667,0.0,0.04166666666666667,-0.04166666666666667,0.0,-0.04166666666666667,0.0,0.0,0.0,0.0,0.0
3 miles,ThreeRobots,7,0,0.06666666666666667,0.08166666666666665,0.425,0.05714285714285714,-0.014999999999999986,-0.35833333333333334,0.009523809523809525,0.6258869471542283,0.04263888888888889,0.39999999999999997,0.39999999999999997,0.75
4 miles,ThreeRobots,7,0,0.06666666666666667,0.055000000000000014,0.07500000000000001,0.05357142857142858,0.011666666666666652,-0.008333333333333345,0.013095238095238083,0.3218739932678552,0.014166666666666668,0.07500000000000001,0.30000000000000004,0.3
5 miles,ThreeRobots,7,0,0.1,0.09333333333333334,0.3499999999999999,0.06481481481481483,0.006666666666666668,-0.24999999999999992,0.03518518518518518,0.5053023917540046,0.03231481481481482,0.36666666666666664,0.16666666666666666,0.7666666666666666
6 miles,ThreeRobots,7,0,0.13333333333333333,0.09666666666666666,0.1625,0.08653846153846154,0.03666666666666667,-0.029166666666666674,0.046794871794871795,0.3728559865182257,0.017118055555555556,0.5125,0.3,0.575
7 miles,ThreeRobots,7,0,0.13333333333333333,0.04333333333333334,0.05,0.04230769230769231,0.09,0.08333333333333333,0.09102564102564102,0.42661770550764866,0.01697916666666667,0.22499999999999998,0.1,0.875
8 miles,ThreeRobots,7,0,0.0,0.1,0.0,0.1,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
9 miles,ThreeRobots,7,0,0.03333333333333333,0.06833333333333334,0.1,0.06724137931034484,-0.03500000000000001,-0.06666666666666668,-0.033908045977011504,0.5294311139361195,0.02638888888888889,0.1,0.3,0.7
10 miles,ThreeRobots,7,1,0.4666666666666667,0.26499999999999996,0.4821428571428571,0.075,0.20166666666666672,-0.015476190476190421,0.39166666666666666,0.315977836454778,0.014027777777777778,0.5357142857142857,0.7428571428571429,0.38571428571428573
11 miles,ThreeRobots,7,0,0.0,0.05166666666666668,0.0,0.05166666666666668,-0.05166666666666668,0.0,-0.05166666666666668,0.0,0.0,0.0,0.0,0.0
12 miles,ThreeRobots,7,0,0.0,0.06666666666666667,0.0,0.06666666666666667,-0.06666666666666667,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0
1 mile,ThreeRobots,8,0,0.03333333333333333,0.09500000000000001,0.2,0.0913793103448276,-0.06166666666666668,-0.16666666666666669,-0.05804597701149427,0.4115561857497341,0.01337962962962963,0.25,0.1,1.0
2 miles,ThreeRobots,8,0,0.16666666666666666,0.08333333333333333,0.19,0.062,0.08333333333333333,-0.023333333333333345,0.10466666666666666,0.3103971589836375,0.009851851851851853,0.22000000000000003,0.16,0.76
3 miles,ThreeRobots,8,0,0.26666666666666666,0.11499999999999999,0.20625,0.08181818181818183,0.15166666666666667,0.060416666666666674,0.18484848484848482,0.33041345189814675,0.017771990740740734,0.275,0.2375,0.7749999999999999
4 miles,ThreeRobots,8,0,0.0,0.11833333333333335,0.0,0.11833333333333335,-0.11833333333333335,0.0,-0.11833333333333335,0.0,0.0,0.0,0.0,0.0
5 miles,ThreeRobots,8,0,0.16666666666666666,0.14,0.41,0.08600000000000002,0.026666666666666644,-0.24333333333333332,0.08066666666666664,0.593860632027515,0.03568518518518519,0.41,0.32,0.78
6 miles,ThreeRobots,8,0,0.13333333333333333,0.09666666666666668,0.225,0.07692307692307693,0.03666666666666665,-0.09166666666666667,0.056410256410256404,0.2959220824350431,0.009212962962962963,0.15,0.2,0.875
7 miles,ThreeRobots,8,0,0.0,0.03833333333333334,0.0,0.03833333333333334,-0.03833333333333334,0.0,-0.03833333333333334,0.0,0.0,0.0,0.0,0.0
8 miles,ThreeRobots,8,0,0.06666666666666667,0.055000000000000014,0.1,0.05178571428571429,0.011666666666666652,-0.03333333333333334,0.014880952380952377,0.3477287109175654,0.00976851851851852,0.125,0.2,0.9
9 miles,ThreeRobots,8,0,0.03333333333333333,0.05,0.25,0.04310344827586208,-0.01666666666666667,-0.21666666666666667,-0.009770114942528746,0.5529777128242601,0.019351851851851853,0.4,0.2,0.9
10 miles,ThreeRobots,8,1,0.13333333333333333,0.11333333333333331,0.5375,0.04807692307692309,0.020000000000000018,-0.4041666666666667,0.08525641025641024,0.6035958162988947,0.032511574074074075,0.525,0.5499999999999999,0.625
11 miles,ThreeRobots,8,0,0.0,0.04166666666666667,0.0,0.04166666666666667,-0.04166666666666667,0.0,-0.04166666666666667,0.0,0.0,0.0,0.0,0.0
12 miles,ThreeRobots,8,0,0.0,0.053333333333333344,0.0,0.053333333333333344,-0.053333333333333344,0.0,-0.053333333333333344,0.0,0.0,0.0,0.0,0.0
1 mile,ThreeRobots,9,0,0.029411764705882353,0.06911764705882352,0.6,0.05303030303030304,-0.03970588235294117,-0.5705882352941176,-0.023618538324420686,0.5930868469022177,0.03685265282583622,0.6,0.6,0.4
2 miles,ThreeRobots,9,0,0.029411764705882353,0.06764705882352941,0.55,0.05303030303030303,-0.038235294117647055,-0.5205882352941177,-0.02361853832442068,0.7007175388366327,0.03619088811995387,0.7,0.6,0.7
3 miles,ThreeRobots,9,0,0.08823529411764706,0.08029411764705881,0.26666666666666666,0.06225806451612903,0.007941176470588257,-0.17843137254901958,0.025977229601518034,0.3623682535549671,0.015978469819300272,0.18333333333333335,0.20000000000000004,0.8333333333333334
4 miles,ThreeRobots,9,0,0.08823529411764706,0.06764705882352941,0.16666666666666666,0.05806451612903227,0.020588235294117657,-0.07843137254901959,0.030170777988614797,0.20139358201333793,0.007285659361783929,0.3666666666666667,0.16666666666666666,1.0
5 miles,ThreeRobots,9,0,0.058823529411764705,0.1073529411764706,0.25,0.09843750000000001,-0.04852941176470589,-0.19117647058823528,-0.039613970588235306,0.48459455314274114,0.021932309688581314,0.35,0.2,0.8
6 miles,ThreeRobots,9,0,0.08823529411764706,0.08294117647058823,0.03333333333333333,0.08774193548387096,0.005294117647058838,0.05490196078431373,0.0004933586337761003,0.3758783626040727,0.011170463283352557,0.13333333333333333,0.43333333333333335,0.46666666666666673
7 miles,ThreeRobots,9,0,0.14705882352941177,0.09705882352941175,0.24,0.07241379310344828,0.05000000000000002,-0.09294117647058822,0.07464503042596349,0.24921531514201067,0.009083044982698964,0.13000000000000003,0.31999999999999995,0.9800000000000001
8 miles,ThreeRobots,9,0,0.058823529411764705,0.09176470588235294,0.25,0.081875,-0.03294117647058824,-0.19117647058823528,-0.023051470588235298,0.2408464616115725,0.009070790080738179,0.15,0.39999999999999997,0.9
9 miles,ThreeRobots,9,0,0.11764705882352941,0.08411764705882352,0.23750000000000002,0.06366666666666668,0.03352941176470589,-0.1198529411764706,0.05398039215686273,0.2584535314034271,0.007128388119953865,0.125,0.19999999999999998,0.925
10 miles,ThreeRobots,9,1,0.2647058823529412,0.15999999999999998,0.41555555555555557,0.068,0.1047058823529412,-0.1508496732026144,0.19670588235294117,0.34253898335226635,0.014017467640651031,0.43333333333333335,0.588888888888889,0.7555555555555556
11 miles,ThreeRobots,9,0,0.029411764705882353,0.039117647058823535,0.1,0.03727272727272727,-0.009705882352941182,-0.07058823529411765,-0.007860962566844917,0.11228858901731244,0.0030291234140715113,0.1,0.1,1.0
12 miles,ThreeRobots,9,0,0.0,0.05,0.0,0.05,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0
50Kg,Apple,10,1,0.26666666666666666,0.22333333333333324,0.51875,0.11590909090909095,0.04333333333333342,-0.2520833333333334,0.1507575757575757,0.1851035567659286,0.050850694444444455,0.65,0.8125,0.575
75Kg,Apple,10,0,0.16666666666666666,0.1683333333333333,0.4,0.12200000000000001,-0.0016666666666666496,-0.23333333333333336,0.044666666666666646,0.15024380512215346,0.04227777777777777,0.49000000000000005,0.7200000000000001,0.6
98Kg,Apple,10,0,0.23333333333333334,0.3533333333333333,0.5928571428571429,0.28043478260869564,-0.11999999999999994,-0.3595238095238095,-0.047101449275362306,0.25247472625775025,0.07140873015873014,0.6071428571428571,0.8571428571428573,0.457142857142857
99Kg,Apple,10,0,0.3333333333333333,0.25500000000000006,0.41999999999999993,0.1725,0.07833333333333325,-0.08666666666666661,0.16083333333333333,0.15281295402902828,0.036319444444444446,0.6649999999999999,0.79,0.5599999999999999
50Kg,Apple,11,1,0.23333333333333334,0.11166666666666666,0.22142857142857145,0.0782608695652174,0.12166666666666667,0.01190476190476189,0.15507246376811595,0.1609611056983716,0.04470238095238095,0.27142857142857146,0.7857142857142858,0.5857142857142857
75Kg,Apple,11,0,0.03333333333333333,0.12666666666666665,0.3,0.1206896551724138,-0.09333333333333332,-0.26666666666666666,-0.08735632183908046,0.18666666666666665,0.041249999999999995,0.4,0.3,0.4
98Kg,Apple,11,0,0.23333333333333334,0.37666666666666665,0.6285714285714287,0.3,-0.1433333333333333,-0.39523809523809533,-0.06666666666666665,0.307168842540736,0.09458333333333335,0.6928571428571428,0.7428571428571429,0.5714285714285715
99Kg,Apple,11,0,0.5,0.38499999999999995,0.51,0.26,0.11500000000000005,-0.010000000000000009,0.24,0.13803291207458243,0.027416666666666666,0.6133333333333333,0.7066666666666668,0.47333333333333333
50Kg,Apple,12,1,0.2631578947368421,0.18684210526315792,0.445,0.09464285714285714,0.07631578947368417,-0.18184210526315792,0.16851503759398495,0.1743888556180206,0.049389889196675904,0.495,0.73,0.55
75Kg,Apple,12,0,0.05263157894736842,0.09736842105263159,0.275,0.08750000000000001,-0.04473684210526317,-0.2223684210526316,-0.03486842105263159,0.10588155595937904,0.021646468144044317,0.575,0.44999999999999996,0.6000000000000001
98Kg,Apple,12,0,0.2631578947368421,0.37500000000000006,0.6100000000000001,0.2910714285714286,-0.11184210526315796,-0.346842105263158,-0.0279135338345865,0.2911564747047527,0.08478462603878116,0.62,0.67,0.53
99Kg,Apple,12,0,0.42105263157894735,0.34078947368421053,0.49374999999999997,0.2295454545454545,0.08026315789473681,-0.07269736842105262,0.19150717703349285,0.18852547507091305,0.05005518524930748,0.61875,0.71875,0.43125
80,Bakery,13,0,0.6333333333333333,0.4516666666666667,0.6052631578947368,0.18636363636363634,0.1816666666666666,0.028070175438596467,0.44696969696969696,0.2269788129276986,0.01870593149540518,0.7631578947368421,0.9210526315789473,0.3684210526315789
90,Bakery,13,0,0.0,0.07866666666666666,0.0,0.07866666666666666,-0.07866666666666666,0.0,-0.07866666666666666,0.0,0.0,0.0,0.0,0.0
100,Bakery,13,1,0.2,0.16033333333333333,0.5333333333333333,0.06708333333333334,0.03966666666666668,-0.3333333333333333,0.13291666666666668,0.31971268495050803,0.052301587301587286,0.6449999999999999,0.9,0.3833333333333333
200,Bakery,13,0,0.0,0.04333333333333334,0.0,0.04333333333333334,-0.04333333333333334,0.0,-0.04333333333333334,0.0,0.0,0.0,0.0,0.0
300,Bakery,13,0,0.1,0.13033333333333333,0.9333333333333332,0.04111111111111111,-0.030333333333333323,-0.8333333333333333,0.05888888888888889,0.8195286195286196,0.16531746031746034,0.9333333333333332,0.9333333333333332,0.26666666666666666
400,Bakery,13,0,0.0,0.05366666666666667,0.0,0.05366666666666667,-0.05366666666666667,0.0,-0.05366666666666667,0.0,0.0,0.0,0.0,0.0
500,Bakery,13,0,0.06666666666666667,0.08199999999999999,0.775,0.0325,-0.015333333333333324,-0.7083333333333334,0.034166666666666665,0.6314053121430829,0.12043650793650795,0.875,0.95,0.35
80,Bakery,14,0,0.6,0.45166666666666677,0.6222222222222222,0.1958333333333333,0.1483333333333332,-0.022222222222222254,0.4041666666666667,0.20244338556018202,0.014629629629629631,0.6972222222222223,0.8444444444444446,0.3333333333333333
90,Bakery,14,0,0.0,0.11166666666666666,0.0,0.11166666666666666,-0.11166666666666666,0.0,-0.11166666666666666,0.0,0.0,0.0,0.0,0.0
100,Bakery,14,1,0.2,0.185,0.5083333333333334,0.10416666666666667,0.015000000000000013,-0.3083333333333334,0.09583333333333334,0.30784134166487104,0.050079365079365064,0.65,0.9833333333333334,0.19999999999999998
200,Bakery,14,0,0.03333333333333333,0.05166666666666667,0.4,0.039655172413793106,-0.01833333333333334,-0.3666666666666667,-0.0063218390804597735,0.35384615384615387,0.04190476190476191,0.05,0.7,0.8
300,Bakery,14,0,0.0,0.030000000000000002,0.0,0.030000000000000002,-0.030000000000000002,0.0,-0.030000000000000002,0.0,0.0,0.0,0.0,0.0
400,Bakery,14,0,0.03333333333333333,0.03666666666666667,0.1,0.034482758620689655,-0.003333333333333334,-0.06666666666666668,-0.0011494252873563218,0.36666666666666664,0.04119047619047619,0.2,0.4,0.4
500,Bakery,14,0,0.13333333333333333,0.13333333333333333,0.65,0.05384615384615385,0.0,-0.5166666666666667,0.07948717948717948,0.6700968388634636,0.11654761904761904,0.725,1.0,0.125
80,Bakery,15,0,0.5483870967741935,0.4838709677419355,0.7205882352941175,0.1964285714285714,0.06451612903225801,-0.17220113851992402,0.3519585253456221,0.2559011170353985,0.030845801379865166,0.7488235294117648,0.9294117647058823,0.29411764705882354
90,Bakery,15,0,0.0,0.13161290322580646,0.0,0.13161290322580646,-0.13161290322580646,0.0,-0.13161290322580646,0.0,0.0,0.0,0.0,0.0
100,Bakery,15,1,0.3870967741935484,0.27838709677419365,0.54,0.1131578947368421,0.10870967741935472,-0.15290322580645166,0.27393887945670625,0.2934777096525735,0.04219588722065309,0.5733333333333334,0.8750000000000001,0.25833333333333336
200,Bakery,15,0,0.06451612903225806,0.035483870967741936,0.125,0.029310344827586213,0.029032258064516127,-0.06048387096774194,0.03520578420467185,0.4108254401013979,0.056402185223725275,0.475,0.55,0.5
300,Bakery,15,0,0.0,0.03645161290322581,0.0,0.03645161290322581,-0.03645161290322581,0.0,-0.03645161290322581,0.0,0.0,0.0,0.0,0.0
400,Bakery,15,0,0.0,0.020322580645161296,0.0,0.020322580645161296,-0.020322580645161296,0.0,-0.020322580645161296,0.0,0.0,0.0,0.0,0.0
500,Bakery,15,0,0.0,0.013870967741935485,0.0,0.013870967741935485,-0.013870967741935485,0.0,-0.013870967741935485,0.0,0.0,0.0,0.0,0.0
12.5,Coin,16,0,0.16666666666666666,0.18,0.72,0.072,-0.013333333333333336,-0.5533333333333333,0.09466666666666666,0.4482540387659985,0.06604761904761905,0.8200000000000001,0.86,0.38
33,Coin,16,0,0.16666666666666666,0.1633333333333333,0.45,0.106,0.003333333333333355,-0.2833333333333333,0.06066666666666666,0.2728049399128608,0.029809523809523814,0.54,0.66,0.66
37.5,Coin,16,0,0.2,0.13333333333333333,0.35000000000000003,0.07916666666666668,0.06666666666666668,-0.15000000000000002,0.12083333333333333,0.22423781270744012,0.023809523809523808,0.5333333333333333,0.6,0.5166666666666667
50,Coin,16,0,0.13333333333333333,0.22333333333333333,0.4625,0.18653846153846151,-0.09,-0.3291666666666667,-0.05320512820512818,0.3276790650010465,0.045714285714285714,0.6375,0.65,0.675
62.5,Coin,16,0,0.03333333333333333,0.05666666666666667,0.35,0.046551724137931044,-0.023333333333333338,-0.31666666666666665,-0.013218390804597711,0.5500395256916996,0.04023809523809524,0.4,0.2,0.8
87.5,Coin,16,1,0.23333333333333334,0.12500000000000003,0.2928571428571428,0.07391304347826089,0.10833333333333331,-0.05952380952380948,0.15942028985507245,0.23206703663538542,0.02095238095238095,0.33571428571428574,0.8142857142857143,0.5714285714285714
100,Coin,16,0,0.06666666666666667,0.11833333333333333,0.7,0.07678571428571426,-0.051666666666666666,-0.6333333333333333,-0.010119047619047597,0.6198217907852797,0.08285714285714287,0.7250000000000001,0.9,0.25
12.5,Coin,17,0,0.1,0.14,0.7333333333333334,0.07407407407407407,-0.04000000000000001,-0.6333333333333334,0.025925925925925936,0.6264680134680135,0.10253968253968256,0.5333333333333333,0.6666666666666666,0.4666666666666666
33,Coin,17,0,0.23333333333333334,0.25999999999999995,0.5357142857142857,0.17608695652173917,-0.026666666666666616,-0.30238095238095236,0.05724637681159417,0.36855501435524346,0.04845804988662132,0.7000000000000001,0.5571428571428572,0.48571428571428577
37.5,Coin,17,0,0.06666666666666667,0.07166666666666667,0.22499999999999998,0.060714285714285714,-0.0050000000000000044,-0.15833333333333333,0.005952380952380952,0.20749303899761568,0.01908730158730159,0.3,0.45,0.7
50,Coin,17,0,0.16666666666666666,0.17166666666666666,0.49000000000000005,0.10799999999999998,-0.0050000000000000044,-0.32333333333333336,0.05866666666666667,0.43833756054445716,0.050015873015873014,0.54,0.6199999999999999,0.6799999999999999
62.5,Coin,17,0,0.03333333333333333,0.10166666666666667,0.2,0.09827586206896552,-0.06833333333333333,-0.16666666666666669,-0.0649425287356322,0.27283585979238156,0.022539682539682544,0.55,0.3,0.8
87.5,Coin,17,1,0.4,0.205,0.44583333333333336,0.044444444444444446,0.19500000000000003,-0.04583333333333334,0.35555555555555557,0.21766232656519033,0.01801587301587302,0.39999999999999997,0.8000000000000002,0.5166666666666667
100,Coin,17,0,0.0,0.05,0.0,0.05,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0
12.5,Coin,18,0,0.05405405405405406,0.08243243243243242,0.625,0.05142857142857143,-0.028378378378378366,-0.5709459459459459,0.0026254826254826294,0.48834685314681026,0.06417014504852343,0.8,0.9,0.3
33,Coin,18,0,0.1891891891891892,0.1891891891891892,0.5714285714285714,0.1,0.0,-0.3822393822393822,0.0891891891891892,0.3940439269051715,0.05254714449695145,0.7000000000000001,0.7142857142857143,0.34285714285714286
37.5,Coin,18,0,0.02702702702702703,0.11216216216216215,0.9,0.09027777777777776,-0.08513513513513513,-0.8729729729729729,-0.06325075075075073,0.8166807443938857,0.13786705624543463,0.9,0.7,0.4
50,Coin,18,0,0.35135135135135137,0.27837837837837837,0.4846153846153846,0.16666666666666666,0.072972972972973,-0.13326403326403324,0.1846846846846847,0.244583600377039,0.022688856067234444,0.5115384615384615,0.6384615384615385,0.47692307692307695
62.5,Coin,18,0,0.08108108108108109,0.13918918918918918,0.3833333333333333,0.11764705882352941,-0.0581081081081081,-0.3022522522522522,-0.036565977742448325,0.30518383631461615,0.029366412744791126,0.38333333333333336,0.4333333333333333,0.6666666666666666
87.5,Coin,18,1,0.24324324324324326,0.12432432432432429,0.31666666666666665,0.06250000000000001,0.11891891891891897,-0.0734234234234234,0.18074324324324326,0.1917381198766767,0.015297343675722056,0.3944444444444445,0.7222222222222222,0.5444444444444445
100,Coin,18,0,0.05405405405405406,0.07432432432432433,0.575,0.04571428571428571,-0.02027027027027027,-0.5209459459459459,0.00833976833976835,0.5688495676653756,0.095241573619952,0.525,0.6,0.55
1 second,CR_Conf,19,0,0.0,0.19666666666666663,0.0,0.19666666666666663,-0.19666666666666663,0.0,-0.19666666666666663,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,19,0,0.03333333333333333,0.22333333333333327,0.6,0.21034482758620685,-0.18999999999999995,-0.5666666666666667,-0.17701149425287352,0.9349373433583961,0.08955555555555555,0.7,0.9,
1 minute,CR_Conf,19,0,0.06666666666666667,0.21999999999999995,0.4,0.2071428571428571,-0.15333333333333327,-0.33333333333333337,-0.14047619047619042,0.8486517649017651,0.09455555555555556,0.2,0.35,
1000 minutes,CR_Conf,19,0,0.03333333333333333,0.23999999999999996,0.2,0.24137931034482757,-0.20666666666666664,-0.16666666666666669,-0.20804597701149424,0.6194139194139195,0.056222222222222215,0.4,0.7,
1 hour,CR_Conf,19,1,0.2,0.28333333333333327,0.45,0.24166666666666667,-0.08333333333333326,-0.25,-0.04166666666666666,0.9755668135900334,0.12433333333333335,0.44999999999999996,0.7833333333333333,
1000 hours,CR_Conf,19,0,0.2,0.29666666666666663,0.26666666666666666,0.3041666666666667,-0.09666666666666662,-0.06666666666666665,-0.10416666666666669,0.33957264957264965,0.01905555555555556,0.21666666666666667,0.43333333333333335,
2000 hours,CR_Conf,19,0,0.13333333333333333,0.28666666666666657,0.4,0.2692307692307692,-0.15333333333333324,-0.2666666666666667,-0.1358974358974359,0.3722368742368743,0.03313888888888889,0.2,0.375,
